date,match,home,away,pred,actual,pts,ev,p_outcome_real,p_score_real,brier,code
2026-06-12,1,Mexico,South Africa,2-1,2-0,1,1.0243,0.672,0.1409,0.1655,S
2026-06-12,2,South Korea,Czechia,1-1,2-1,0,0.7428,0.361,0.071,0.6128,P?
2026-06-13,3,Canada,Bosnia and Herzegovina,2-1,1-1,0,0.8678,0.25,0.1187,0.8885,P?
2026-06-13,4,United States,Paraguay,2-1,4-1,1,0.8067,0.472,0.0131,0.4184,S
2026-06-13,8,Qatar,Switzerland,1-2,1-1,0,1.0566,0.1735,0.0824,1.2197,L?
2026-06-14,7,Brazil,Morocco,2-1,1-1,0,0.9375,0.2333,0.1105,0.9647,L?
2026-06-14,5,Haiti,Scotland,1-2,0-1,2,0.9863,0.6418,0.1157,0.1939,P?
2026-06-14,6,Australia,Turkey,1-2,2-0,0,0.8739,0.207,0.0337,0.9762,L?
2026-06-14,10,Germany,Curaçao,3-0,7-1,1,1.3197,0.9235,0.0043,0.0097,S
2026-06-14,11,Netherlands,Japan,2-1,2-2,0,0.7885,0.2577,0.0506,0.8438,P?
2026-06-15,9,Ivory Coast,Ecuador,1-2,1-0,0,0.7476,0.2699,0.115,0.8071,P?
2026-06-15,12,Sweden,Tunisia,2-1,5-1,1,0.824,0.4847,0.0035,0.3992,S
2026-06-15,10,Germany,Curaçao,3-0,7-1,1,1.3197,0.923,0.0043,0.0097,S
2026-06-15,11,Netherlands,Japan,2-1,2-2,0,0.7885,0.258,0.0506,0.8438,P?
2026-06-15,9,Ivory Coast,Ecuador,1-2,1-0,0,0.7476,0.27,0.115,0.8071,P?
2026-06-15,12,Sweden,Tunisia,2-1,5-1,1,0.824,0.485,0.0035,0.3992,S
2026-06-15,14,Spain,Cape Verde,3-0,0-0,0,1.183,0.1024,0.0334,1.5378,L?
2026-06-15,16,Belgium,Egypt,2-1,1-1,0,0.9332,0.229,0.1089,0.9721,L?
2026-06-16,13,Saudi Arabia,Uruguay,1-2,1-1,0,0.968,0.2308,0.1077,0.9915,L?
2026-06-16,15,Iran,New Zealand,2-1,2-2,0,0.857,0.2675,0.0381,0.8473,P?
2026-06-16,14,Spain,Cape Verde,3-0,0-0,0,1.183,0.102,0.0334,1.5378,L?
2026-06-16,16,Belgium,Egypt,2-1,1-1,0,0.9332,0.229,0.1089,0.9721,L?
2026-06-16,13,Saudi Arabia,Uruguay,1-2,1-1,0,0.968,0.231,0.1077,0.9915,L?
2026-06-16,15,Iran,New Zealand,2-1,2-2,0,0.857,0.268,0.0381,0.8473,P?
2026-06-16,17,France,Senegal,2-1,3-1,1,0.9486,0.5901,0.0479,0.2557,S
